2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:25:00.249 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:25:00.248771)
2021-08-18 23:25:00.426 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:00.427 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:00.427 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:00.428 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:01.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:01.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:01.729728)
2021-08-18 23:25:03.094 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:03.095 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:03.095 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:03.096 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:03.111 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:03.111 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:25:03.111306)
2021-08-18 23:25:03.772 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:03.772 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:03.772 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:03.773 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:03.776 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:03.776 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:03.776067)
2021-08-18 23:25:03.956 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:03.956 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:03.957 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:03.958 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:04.004 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:04.005 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:25:04.004839)
2021-08-18 23:25:04.195 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:04.196 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:04.196 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:04.198 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:05.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:05.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:05.729586)
2021-08-18 23:25:05.837 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:05.837 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:05.837 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:05.838 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:06.036 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:06.036 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:25:06.036089)
2021-08-18 23:25:06.144 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:06.144 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:06.145 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:06.146 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:07.734 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:07.735 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:07.734244)
2021-08-18 23:25:08.171 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:08.171 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:08.171 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:08.173 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:08.189 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:08.189 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:25:08.189019)
2021-08-18 23:25:08.427 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:08.427 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:08.427 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:08.428 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:09.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:09.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:09.729255)
2021-08-18 23:25:11.076 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:11.076 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:11.077 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:11.077 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:11.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:11.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:11.729339)
2021-08-18 23:25:11.938 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:11.938 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:11.939 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:11.939 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:13.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:13.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:13.729715)
2021-08-18 23:25:14.059 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:14.059 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:14.060 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:14.060 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:15.726 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-18 23:25:15.728 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:15.728 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:13.729)
2021-08-18 23:25:15.876 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:15.879 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:15.879 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:25:16.032 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.033 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.033 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:25:16.234 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.234 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.234 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:25:16.382 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.383 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.384 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-18 23:25:16.385 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.385 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.385 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-18 23:25:16.385 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:16.386 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:16.386 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
