2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.825 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.825 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.825 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.825 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.828 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.828 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.828 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.828 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.829 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.830 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.830 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:17.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.832 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.833 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.833 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.833 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.833 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.834 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.834 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.835 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.835 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.835 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:17.836 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.836 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.986 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-18 23:50:18.902 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:50:19.036 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.037 [Thread-4] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user calculator_bot deleted his/her account.
2021-08-18 23:50:19.040 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.040 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:15.994)
2021-08-18 23:50:19.171 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.179 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.179 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:19.305 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.306 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.306 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:19.429 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.429 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.430 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:19.773 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.773 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.773 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:19.908 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:19.909 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:19.909 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:20.021 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:20.021 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:20.022 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:20.145 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:20.145 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:20.145 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:50:20.302 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
