2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:53:30.466 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.466 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.467 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.470 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.470 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.470 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.470 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.470 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 124, 125, 127, 129, 130, 132, 133, 135, 137, 140], users=[1, 2], isGroup=true)
2021-08-20 20:53:30.470 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.470 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.471 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.472 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.473 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.473 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Chat(id=11, chatName=, messages=[209, 210, 211, 212], users=[1, 4], isGroup=false)
2021-08-20 20:53:30.772 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.774 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.774 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-20 20:53:30.774 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.776 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.776 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-20 20:53:30.776 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.777 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.777 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=12, chatName=test_bot, messages=[213, 215], users=[1, 2], isGroup=true)
2021-08-20 20:53:30.777 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.777 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.777 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.777 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.778 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.779 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.779 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.779 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.779 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.779 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.781 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.781 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.782 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.782 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.782 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:53:30.782 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.782 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.783 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:53:31.041 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.041 [Thread-8] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user vote_bot deleted his/her account.
2021-08-20 20:53:31.043 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.043 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=13, chatName=, messages=[217, 222, 228, 231, 234, 240], users=[1, 3], isGroup=false)
2021-08-20 20:53:31.236 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.240 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.240 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 124, 125, 127, 129, 130, 132, 133, 135, 137, 140], users=[1, 2], isGroup=true)
2021-08-20 20:53:31.241 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.243 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.243 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[209, 211], users=[1, 4], isGroup=false)
2021-08-20 20:53:31.262 [Thread-4] ERROR ir.sharif.aminra.database.Connector - instance not saved : Chat(id=11, chatName=, messages=[209, 211], users=[1, 4], isGroup=false)
2021-08-20 20:53:31.262 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.263 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=14, chatName=, messages=[219, 223, 229, 232, 237], users=[2, 3], isGroup=false)
2021-08-20 20:53:31.556 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.562 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.562 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:31.797 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.799 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:31.799 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:31.799 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:31.799 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
